id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593901519495303168	Watch: Ed Miliband trips off the stage following Question Time leaders special: Watch the moment Ed Miliband t... http://t.co/Az5TmREiPz	1	988904792	en	288	False	False
593901520246046720	VIDEO: UKIP 'would accept' EU vote result: UKIP leader Nigel Farage says a referendum resulting in a vote to s... http://t.co/ohoMwHoluM	1	2891868480	en	485	False	False
593901520787152897	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/qgRxxpNUoK	1	988904792	en	288	False	False
593901521353515008	Christ, Farage comes across as a tetchy, defensive bastard. #AskFarage	182	3138883192	en	66	False	False
593901522020368384	Labour would like to help the poor in Scotland and the rest of the UK by giving you David Cameron again and you thought the vow was a joke.	8701	464198476	en	725	False	False
593901522469199872	Nigel Farage really wants to leave the EU gravy train he feeds off. What a joker. #AskNigelFarage	651	40004008	en	354	False	False
593901522355814400	Watch: Ed Miliband trips off the stage following Question Time leaders special: Watch the moment Ed Miliband t... http://t.co/vPdrbO7qli	3	406738723	en	503	False	False
593901523136024576	Cameron y Miliband apelan a los indecisos a una semana de elecciones http://t.co/yagvqC2oiH #SiguemeYTeSigo	5	2232037189	es	2182	False	False
593901523282702336	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/FnnCOhZX7v	3	406738723	en	503	False	False
593901523660312576	"@YESthatcherDead ahh thank you, Ed Milliband is ""cutting his nose off to spite his face"". WM does vows &amp; lies, that's pre-ellection politics"	11983	240904415	en	612	False	False
593901523681353728	@SirSimmon seems incredibly low budget, I can see it being Farage treating this as a walk in the park	26333	396203934	en	516	False	False
593901523895103488	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/wbw3b0ZquX	12	591716406	en	807	False	False
593901524922834945	haha very good https://t.co/SESAPOddBj	6013	101345106	en	1672	False	False
593901525065273344	#USA VIDEO: UKIP 'would accept' EU vote result http://t.co/uLrp6LnccO #UK	1	2897327797	en	920	False	False
593901525430243328	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/2o6Ib7mknG	129	389770680	en	1376	False	False
593901526189514752	Lucy Powell nailed it about Ed Milliband's minor trip on leaving the pizza, sorry stage tonight  http://t.co/famB8jB6J9 #Ge2015 #bbcqt	696	2290537827	en	98	False	False
593901527162626049	@KillSwitchFish @DDRFalke with the Lib Dems, DUP and UKIP. Cue the inevitable cries of 'I wish we had voted Labour' next week	10862	1447515572	en	385	False	False
593901527544246272	Miliband: I&amp;#39;d Rather Lose Than Do SNP Deal - Yahoo News UK https://t.co/WeQPixayPn via @YahooNewsUK	81	2772620300	en	3312	False	False
593901527892365312	Vast intake of breath from Tories in #bbcqt audience when Ed said Labour didn't overspend. See Osborne's note saying will match Lab spending	6831	142788841	en	4419	False	False
593901528693526528	@bbcthisweek and @afneil have the serious political objective of ridiculing #UKIP and #libdems whilst promoting #Tory in 2 party system	22	520410021	en	99	False	False
593901528550748160	Watch: Ed Miliband trips off the stage following Question Time leaders special: Watch the moment Ed Miliband t... http://t.co/J0tgqoIhUe	11	250693957	en	824	False	False
593901529276506112	@nataliejohnsonn https://t.co/SXG2mBuNKp	2474	56243259	und	120	False	False
593901529607704576	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/3phQ2WnXdd	11	250693957	en	824	False	False
593901529561600001	VIDEO: UKIP 'would accept' EU vote result: UKIP leader Nigel Farage says a referendum resulting in a vote to s... http://t.co/9srOSeqcty	3491	164538573	en	1964	False	False
593901532430671875	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/kcKiL5cn6C	129	389770680	en	1377	False	False
593901532946571264	I don't understand how Nigel Farage is	390	55039781	en	133	False	False
593901533315510272	Watch: Ed Miliband trips off the stage following Question Time leaders special: Watch the moment Ed Miliband t... http://t.co/Zib6xt9cNJ	5	603531050	en	924	False	False
593901533915422720	@DHansenLuke Any Comment? https://t.co/uvf9DZ07H6	13	126268184	en	289	False	False
593901534238277632	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/VGpqdc6hEt	5	603531050	en	924	False	False
593901534838202368	Nigel Farage always comes across worryingly well on these television debates.	4155	42489594	en	520	False	False
593901535047884800	Watch: Ed Miliband trips off the stage following Question Time leaders special: Watch the moment Ed Miliband t... http://t.co/DWbVAYYKiq	3	406738723	en	503	False	False
593901535043551232	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/0N9BhiU7FS	1	975282806	en	332	False	False
593901535500881921	"#JimForScotland #VoteSNP

Miliband lost three things tonight.

The Debate.

Scotland.

Future of The Labour Party.

No wonder he tripped."	44	2737961502	en	51	False	False
593901535748317185	watching nigel farage who speaks a lot nore sense than many other politicians he knows his facts and speaks a lot of sense	801	204354928	en	82	False	False
593901536532635648	GO RUSSELL!!! Be better than most anyway! Move to Scotland &amp; get snp out! 😉 lol x https://t.co/haciQybD5p	362	24014942	en	70	False	False
593901536771743744	Hilarious listening to people down south, especially sections of the media, unhappy/worried about the SNP/Scotland having a powerful voice 😄	10174	143598168	en	480	False	False
593901536650002432	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/tlFE6f6oti	103	385412955	en	2482	False	False
593901538520780800	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/sd0kLYeBTS	3	406738723	en	503	False	False
593901539607056384	@widster @Redrho70 @rich_falconer @JimForScotland look this is all a Tory game you are being manipulated !	2327	140011977	en	1020	False	False
593901540194193410	Watch: Ed Miliband trips off the stage following Question Time leaders special: Watch the moment Ed Miliband t... http://t.co/6ZLqk8kuVv	2	235521714	en	433	False	False
593901540907229184	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/d7K3spTV3L	2	235521714	en	433	False	False
593901541062475776	My political awakening happened about 2 yrs ago &amp; grows daily. I am proud to be active; my kids ask relevant questions now! #SNP #GE2015	2160	282782440	en	382	False	False
593901542434017280	@wembley67lisbon @SolManOfficial being slightly left of the Tories and wanting tiny amounts of redistribution. Communists. 😂	1622	212170927	en	334	False	False
593901543256035328	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/cayBZuesjt	3	262074380	en	5424	False	False
593901544866721792	@rachaelblackman @Celebs4indy labour are finished in Scotland after saying he would let Tories in rather than work with SNP	141	3063959589	en	132	False	False
593901545269366784	@scousekaren76 Scotland has voted labour for years and still got a tory government! With only one Tory in Scotland we have been governed by	1814	21133541	en	472	False	False
593901545479131136	Farage now trying to compare his ethos to the thoroughly leftie Norwegians. Remarkable!	464	27882558	en	1169	False	False
593901545600716801	@la_sophista understandable, but if I lived in Farage's target seat I couldn't bear to imagine him as my MP.	223	6017512	en	493	False	False
593901545684652032	@JimForScotland simple choice Labour or tories what's it to be ????!	1767	108127693	en	136	False	False
593901546104037376	"Local tory candidate leaflet summary:

I Love Chorley! (lives in South Manchester)

Chorley needs more houses! (I'm a property developer 💰💰)"	228	465015272	en	156	False	False
593901545483304961	Labour would accept SNP support on a vote by vote basis, says Caroline Flint. http://t.co/BXDrBC7xmB http://t.co/g450tgYn4w	24	1966853138	en	9182	True	False
593901544963121152	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/wtWYehecuz	29	603333573	en	531	False	False
593901546628259840	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/plYk2TPOlC	0	601468701	en	157	False	False
593901548142473217	@tehvlb @iainjwatson I agree but it won't be in the manifesto! That won't stop them trying to add it later on the basis of we are the SNP!	28	390753358	en	12	False	False
593901547995602944	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/wdocdvdgPn	11	187565329	en	526	False	False
593901548251574272	Genuinely confused how people can vote ukip and think it's a good decision😩	4758	3008569089	en	422	False	False
593901548465475585	Think Coburn wants her own half hour with the audience after Farage.	403	99380220	en	264	False	False
593901549044297728	Loving the rainbow coloured screens behind Farage. I expect he will blame the Gays.	2042	17514290	en	1226	False	False
593901552831692800	@Sharonavraham @daniboy104 Yes that's true, Labour can get support from Tories on Trident and further austerity cuts.	369	1228300466	en	4468	False	False
593901553200844802	@MusicStoo So the SNP will obviously vote for Labour's budget - that or let the Tories in. You're just not getting it. Goodnight.	8938	502908681	en	2700	False	False
593901554119352321	Every Farage sentence interrupted at end by Coburn saying something negative. Never seen anything like it. Her oil comment missed the point!	517	338913618	en	466	False	False
593901554043719681	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/obQt96R3Mv	40	1624306176	en	476	False	False
593901555063062528	Whose voted/voting UKIP then?	2626	51760084	en	443	False	False
593901555633426432	Business owner savages Ed Milliband over 'no money left' joke: Ed Miliband was savaged by a business owner dur... http://t.co/7VfigyPlWz	17	509318223	en	490	False	False
593901557701312512	Miliband likely to do vote for vote deal with SNP. With Salmond in Parliament Miliband will be out of depth #bbcqt https://t.co/JQA03qhJFG	20	597424425	en	144	False	False
593901558766673920	I don't care what anyone says Farage talks a great game.	792	295625263	en	483	False	False
593901558930219008	@mrjamesmack @MhairiHunter @KennyFarq @jackfostr Doesn't matter. Miliband's just thrown Scotland away. Mad.	1955	2419312465	en	3107	False	False
593901560238858240	@Chevans93 Clegg perhaps, but how many people are watching the Farage QT?	450	327866385	en	205	False	False
593901560050024449	Business owner savages Ed Milliband over 'no money left' joke http://t.co/EZUo9voKlt	198	2176999412	en	1528	False	False
593901560872235009	Nigel Farage anagram----&gt; Anal Fire Egg #bbcqt #BritainElects	340	241630978	en	111	False	False
